run_id,firm_id,company,relative_timepoint,observation_recommendation,branding_text,branding_word_count,branding_token_count,source_page_count,source_page_urls_json,source_page_categories_json,n_duplicate_pages_within_observation,duplicate_tokens_removed,duplicate_words_removed,n_unique_branding_pages,deduplication_applied,n_pages_de,n_pages_en,n_pages_other,n_pages_unknown,tokens_de,tokens_en,tokens_other,tokens_unknown,primary_language_by_tokens,german_text_analysis_eligible,german_text_analysis_exclusion_reason,corpus_language_scope,text_analysis_eligible,text_analysis_quality_band,text_analysis_exclusion_reason
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,include,,0,0,0,[],[],5,230,230,17,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,include,,0,0,0,[],[],4,184,184,18,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,include,,0,0,0,[],[],0,0,0,24,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,include,,0,0,0,[],[],0,0,0,24,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,pre_pre_event,include,,0,0,0,[],[],4,603,603,19,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,pre_event,include,,0,0,0,[],[],3,1082,1082,21,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,event,sensitivity_analysis,,0,0,0,[],[],11,1044,1044,12,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,include,,0,0,0,[],[],2,32,32,5,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,include,,0,0,0,[],[],6,338,338,11,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,event,sensitivity_analysis,,0,0,0,[],[],2,42,42,13,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,include,,0,0,0,[],[],1,25,25,17,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,pre_event,include,,0,0,0,[],[],11,1006,1006,12,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,post_event,include,,0,0,0,[],[],12,1140,1140,11,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,post_post_event,include,,0,0,0,[],[],6,723,723,17,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_event,include,"Welcome at MSF-Vathauer Antriebstechnik Since 30 years we are a manufacturer for mechanical, electrical and electronical drive technology. We provide as an competent partner geared motors, electronical motor starter and frequency converter in combination with innovative decentralisation systems for field- and energy bus systems. Further we provide customised frequency converter and geared motors du to our long experience in drive technology and thus fullfilment. Our modern factory- and office facilities are situated on 6000m 2 . Du to research and development in own modern laboratory we are able to provide our customer a wide range of a product portfolio. We attach importance to a close cooperation with our customer as soon as our supplier and comply a short communication channel. Since 1995 we are manufacturing not only at our plant in Detmold, but also at our factory in Oborniki (Poland). Highly trained employees and motivated teams in our development department and our proiduction lines as well as our long experience in customized drive units in several industries is a guarantee for our success. All employees, customer and sales representatives shall be trained at our own training facilities in regular intervals. Through our own EMC-Laboratory we are able at any time to provide for all developed products, the whole product range and customised devices EMC conform readings. That provides a high quality standard and a guarantee for our clients. Since 1997 we are certificated under DIN EN ISO 9000:2000 and force it yearly.

News New controller for screws and small part dipositer realised In a short time we developed with a customer a brand new depositer for screws and small-parts to count erection bolts. Though the very new screw- and small part dipositer your worker can get every time the right number of scews for his work. The parts will be count into a ergonomic slot were the counted scews felt in. The worker get the right number of screws or small-parts which he needs for his work. MSF-Vathauer Antriebstechnik GmbH & Co KG developed and produce this brand new digital programmable controller. All necessary parameter will be enter via a LC-Display and a keypad. Three different inputs are choosable to select a various number of pieces. Furthermore the inputs and all parameter are parameterised via an optional Ethernet TCP/IP connection. Wireless LAN in the field VECTOR goes W-LAN On the exhibition SPS Drives in Nuremberg 2006 MSF-Vathauer Antriebstechnik GmbH & Co KG presented the first Frequency Converter with a W-LAN interface. With this technology MSF-Vathauer Antriebstechnik provides the first Frequency Converter for conveyor systems and make this technology useful with an integrated W-LAN access. In cooperation with the University of applied science Amberg-Weiden and the team of Prf.Dr. Hans-Peter Schmidt we developed the W-LAN interface. The complete article click here Nominated for the ""Gro�er Preis des Mittelstandes"" For the fourth time in series MSF-Vathauer Antriebstechnik GmbH & Co KG is nominated for the ""Gro�er Preis des Mittelstandes"". With these nomination we are count to the best mid-size companies in NRW. Only 3000 companies are nominates in Germany. For the nominator counts following criterions: It is a great honor to be nominated for this price. This nomination is the evidence to be on the right way technologically and socially. But the most important thing is to follow and enlarge this way to be the best inthe future. Automatisation with RFID, Ethernet and W-LAN On the Hannover Fair from 16th April - 20th April 2007 we show our new generation of electronic motorstarter MONO-SWITCH and DUO-SWITCH in combination with future-oriented fieldbus-systems like Ethernet and W-LAN. Further more we show automatisation with RFID-Chips in combination with MONO-SWITCH und DUO-SWITCH. Visit our stand on ""AUTOMATION IT"" and elate on the new technology in automatisation and conveyor technique. |",622,622,2,"[""http://msf-technik.de/index.php?id=9&L=1"", ""http://msf-technik.de/index.php?id=22&L=1""]","[""company_about"", ""news_press""]",12,1263,1263,11,True,0,2,0,0,0,622,0,0,en,True,,en,True,high,
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,include,"Welcome at MSF-Vathauer Antriebstechnik Since 30 years we are a manufacturer for mechanical, electrical and electronical drive technology. We provide as an competent partner geared motors, electronical motor starter and frequency converter in combination with innovative decentralisation systems for field- and energy bus systems. Further we provide customised frequency converter and geared motors du to our long experience in drive technology and thus fullfilment. Our modern factory- and office facilities are situated on 6000m 2 . Du to research and development in own modern laboratory we are able to provide our customer a wide range of a product portfolio. We attach importance to a close cooperation with our customer as soon as our supplier and comply a short communication channel. Since 1995 we are manufacturing not only at our plant in Detmold, but also at our factory in Oborniki (Poland). Highly trained employees and motivated teams in our development department and our proiduction lines as well as our long experience in customized drive units in several industries is a guarantee for our success. All employees, customer and sales representatives shall be trained at our own training facilities in regular intervals. Through our own EMC-Laboratory we are able at any time to provide for all developed products, the whole product range and customised devices EMC conform readings. That provides a high quality standard and a guarantee for our clients. Since 1997 we are certificated under DIN EN ISO 9000:2000 and force it yearly.

News New controller for screws and small part dipositer realised In a short time we developed with a customer a brand new depositer for screws and small-parts to count erection bolts. Though the very new screw- and small part dipositer your worker can get every time the right number of scews for his work. The parts will be count into a ergonomic slot were the counted scews felt in. The worker get the right number of screws or small-parts which he needs for his work. MSF-Vathauer Antriebstechnik GmbH & Co KG developed and produce this brand new digital programmable controller. All necessary parameter will be enter via a LC-Display and a keypad. Three different inputs are choosable to select a various number of pieces. Furthermore the inputs and all parameter are parameterised via an optional Ethernet TCP/IP connection. Wireless LAN in the field VECTOR goes W-LAN On the exhibition SPS Drives in Nuremberg 2006 MSF-Vathauer Antriebstechnik GmbH & Co KG presented the first Frequency Converter with a W-LAN interface. With this technology MSF-Vathauer Antriebstechnik provides the first Frequency Converter for conveyor systems and make this technology useful with an integrated W-LAN access. In cooperation with the University of applied science Amberg-Weiden and the team of Prf.Dr. Hans-Peter Schmidt we developed the W-LAN interface. The complete article click here Nominated for the ""Gro�er Preis des Mittelstandes"" For the fourth time in series MSF-Vathauer Antriebstechnik GmbH & Co KG is nominated for the ""Gro�er Preis des Mittelstandes"". With these nomination we are count to the best mid-size companies in NRW. Only 3000 companies are nominates in Germany. For the nominator counts following criterions: It is a great honor to be nominated for this price. This nomination is the evidence to be on the right way technologically and socially. But the most important thing is to follow and enlarge this way to be the best inthe future. Automatisation with RFID, Ethernet and W-LAN On the Hannover Fair from 16th April - 20th April 2007 we show our new generation of electronic motorstarter MONO-SWITCH and DUO-SWITCH in combination with future-oriented fieldbus-systems like Ethernet and W-LAN. Further more we show automatisation with RFID-Chips in combination with MONO-SWITCH und DUO-SWITCH. Visit our stand on ""AUTOMATION IT"" and elate on the new technology in automatisation and conveyor technique. |",622,622,2,"[""http://www.msf-technik.de/index.php?id=9&L=1"", ""http://www.msf-technik.de/index.php?id=22&L=1""]","[""company_about"", ""news_press""]",14,1744,1744,10,True,0,2,0,0,0,622,0,0,en,True,,en,True,high,
