run_id,firm_id,company,relative_timepoint,archive_timestamp,n_high_priority_pages_discovered,n_high_priority_pages_fetched,n_high_priority_pages_missing,n_secondary_pages_fetched,n_broad_pages_fetched,n_foreign_pages_deprioritized,crawl_limit_reached,unused_reserved_slots,pages_fetched
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,20201101073754.0,2,2,0,12,11,1,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,20220707114701.0,2,2,0,13,10,1,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,20250314235344.0,2,2,0,12,11,1,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,20260304002641.0,2,2,0,12,11,1,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_post_event,,0,0,0,0,0,0,False,0,0
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,pre_pre_event,20110709094353.0,8,8,0,17,0,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,pre_event,20130703032151.0,13,12,1,12,1,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,event,20150522040733.0,101,20,81,5,0,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,post_event,,0,0,0,0,0,0,False,0,0
95bac495-6940-47be-b3ff-339fd97afa3e,2,PETER-LACKE HOLDING GMBH,post_post_event,,0,0,0,0,0,0,False,0,0
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,20190723051243.0,5,5,0,0,11,0,False,1,16
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,20210623054251.0,6,6,0,0,19,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,event,20230529054753.0,5,5,0,0,16,0,False,0,21
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,20250615044832.0,7,7,0,0,16,0,False,0,23
95bac495-6940-47be-b3ff-339fd97afa3e,3,ANLAGENTECHNIK LEICHTLE GMBH,post_post_event,,0,0,0,0,0,0,False,0,0
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,pre_pre_event,20080820062004.0,1,1,0,0,0,0,False,16,1
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,pre_event,20100427181748.0,2,2,0,1,22,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,event,20110810103830.0,0,0,0,0,0,0,False,0,0
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,post_event,20140517163035.0,2,2,0,1,22,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,4,MYRENNE GMBH,post_post_event,20160801210455.0,7,7,0,0,18,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_pre_event,20010723123022.0,1,1,0,0,0,0,False,16,1
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_event,20050909231716.0,1,1,0,0,0,0,False,16,1
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,event,20050909231716.0,1,1,0,0,0,0,False,16,1
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_event,20080327012906.0,4,4,0,7,14,0,True,0,25
95bac495-6940-47be-b3ff-339fd97afa3e,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,20100618062303.0,4,4,0,7,14,0,True,0,25
