run_id,firm_id,rank,company,event_type,event_year,event_label,event_date_inferred,event_date_verified,event_date_final,event_date_verification_status,relative_timepoint,target_year,target_date,selected_capture_date,archive_timestamp,temporal_distance_days,temporal_fit_quality,temporal_fit_usable_default,event_snapshot_position,observation_scope,observation_recommendation,analysis_eligible,duplicate_capture_flag,canonical_original_url,wayback_replay_url,snapshot_status
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,unverified_proxy,pre_pre_event,2020,2020-07-01,2020-11-01,20201101073754.0,123.0,moderate,True,before_event,homepage_only,include,True,False,https://www.bluemoon.de/,https://web.archive.org/web/20201101073754id_/https://www.bluemoon.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,unverified_proxy,pre_event,2022,2022-07-01,2022-07-07,20220707114701.0,6.0,high,True,before_event,homepage_only,include,True,False,https://www.bluemoon.de/,https://web.archive.org/web/20220707114701id_/https://www.bluemoon.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,unverified_proxy,event,2024,2024-07-01,2025-03-14,20250314235344.0,256.0,low,True,after_event,homepage_only,include,True,False,https://www.bluemoon.de/,https://web.archive.org/web/20250314235344id_/https://www.bluemoon.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,unverified_proxy,post_event,2026,2026-07-01,2026-03-04,20260304002641.0,119.0,moderate,True,after_event,homepage_only,include,True,False,https://www.bluemoon.de/,https://web.archive.org/web/20260304002641id_/https://www.bluemoon.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,unverified_proxy,pre_pre_event,2011,2011-07-01,2011-07-09,20110709094353.0,8.0,high,True,before_event,homepage_only,include,True,False,http://www.peter-lacke.de/,https://web.archive.org/web/20110709094353id_/http://www.peter-lacke.de:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,unverified_proxy,pre_event,2013,2013-07-01,2013-07-03,20130703032151.0,2.0,high,True,before_event,homepage_only,include,True,False,http://www.peter-lacke.de/,https://web.archive.org/web/20130703032151id_/http://www.peter-lacke.de:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,unverified_proxy,event,2015,2015-07-01,2015-05-22,20150522040733.0,40.0,high,True,before_event,homepage_only,sensitivity_analysis,True,False,http://www.peter-lacke.de/,https://web.archive.org/web/20150522040733id_/http://www.peter-lacke.de:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,unverified_proxy,pre_pre_event,2019,2019-07-01,2019-07-23,20190723051243.0,22.0,high,True,before_event,homepage_only,include,True,False,https://www.anlagentechnik-leichtle.de/,https://web.archive.org/web/20190723051243id_/https://www.anlagentechnik-leichtle.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,unverified_proxy,pre_event,2021,2021-07-01,2021-06-23,20210623054251.0,8.0,high,True,before_event,homepage_only,include,True,False,https://www.anlagentechnik-leichtle.de/,https://web.archive.org/web/20210623054251id_/https://www.anlagentechnik-leichtle.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,unverified_proxy,event,2023,2023-07-01,2023-05-29,20230529054753.0,33.0,high,True,before_event,homepage_only,sensitivity_analysis,True,False,https://www.anlagentechnik-leichtle.de/,https://web.archive.org/web/20230529054753id_/https://www.anlagentechnik-leichtle.de/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,3,ANLAGENTECHNIK LEICHTLE GMBH,unclear_family_transition,2023,Übernahme unklar; geringe Text-/Informationsdichte,,,2023-07-01,unverified_proxy,post_event,2025,2025-07-01,2025-06-15,20250615044832.0,16.0,high,True,after_event,homepage_only,include,True,False,https://www.anlagentechnik-leichtle.de/,https://web.archive.org/web/20250615044832id_/https://www.anlagentechnik-leichtle.de,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,verified,pre_pre_event,2008,2008-07-01,2008-08-20,20080820062004.0,50.0,high,True,before_event,homepage_only,include,True,False,http://www.myrenne.com/,https://web.archive.org/web/20080820062004id_/http://www.myrenne.com/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,verified,pre_event,2010,2010-07-01,2010-04-27,20100427181748.0,65.0,high,True,before_event,homepage_only,include,True,False,http://www.myrenne.com/,https://web.archive.org/web/20100427181748id_/http://www.myrenne.com:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,verified,post_event,2014,2014-07-01,2014-05-17,20140517163035.0,45.0,high,True,after_event,homepage_only,include,True,False,http://myrenne.com/,https://web.archive.org/web/20140517163035id_/http://myrenne.com/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,4,MYRENNE GMBH,family_internal_succession,2012,Übergabe im April 2012 bestätigt,2012-04-15,2012-04-15,2012-04-15,verified,post_post_event,2016,2016-07-01,2016-08-01,20160801210455.0,31.0,high,True,after_event,homepage_only,include,True,False,http://www.myrenne.com/,https://web.archive.org/web/20160801210455id_/http://www.myrenne.com/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,verified,pre_pre_event,2002,2002-07-01,2001-07-23,20010723123022.0,343.0,low,True,before_event,homepage_only,include,True,False,http://www.msf-technik.de/,https://web.archive.org/web/20010723123022id_/http://www.msf-technik.de:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,verified,event,2006,2006-01-01,2005-09-09,20050909231716.0,114.0,moderate,True,before_event,homepage_only,sensitivity_analysis,True,False,http://www.msf-technik.de/,https://web.archive.org/web/20050909231716id_/http://www.msf-technik.de:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,verified,post_event,2008,2008-07-01,2008-03-27,20080327012906.0,96.0,moderate,True,after_event,homepage_only,include,True,False,http://msf-technik.de/,https://web.archive.org/web/20080327012906id_/http://msf-technik.de:80/,selected
c956bd4e-2b8a-4c48-8780-c187587f46b3,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,family_internal_succession_or_management_entry,2006,Marc Vathauer tritt in die Geschäftsführung ein,,2006-01-01,2006-01-01,verified,post_post_event,2010,2010-07-01,2010-06-18,20100618062303.0,13.0,high,True,after_event,homepage_only,include,True,False,http://www.msf-technik.de/,https://web.archive.org/web/20100618062303id_/http://www.msf-technik.de:80/,selected
