run_id,firm_id,company,relative_timepoint,observation_recommendation,branding_text,branding_word_count,branding_token_count,source_page_count,source_page_urls_json,source_page_categories_json,n_duplicate_pages_within_observation,duplicate_tokens_removed,duplicate_words_removed,n_unique_branding_pages,deduplication_applied,n_pages_de,n_pages_en,n_pages_other,n_pages_unknown,tokens_de,tokens_en,tokens_other,tokens_unknown,primary_language_by_tokens,german_text_analysis_eligible,german_text_analysis_exclusion_reason,corpus_language_scope,text_analysis_eligible,text_analysis_quality_band,text_analysis_exclusion_reason
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,include,,0,0,0,[],[],1,96,96,18,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,include,,0,0,0,[],[],3,288,288,16,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,include,,0,0,0,[],[],0,0,0,24,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,include,,0,0,0,[],[],0,0,0,24,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,2,PETER-LACKE HOLDING GMBH,pre_pre_event,include,,0,0,0,[],[],4,603,603,18,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,2,PETER-LACKE HOLDING GMBH,pre_event,include,,0,0,0,[],[],2,366,366,20,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,2,PETER-LACKE HOLDING GMBH,event,sensitivity_analysis,,0,0,0,[],[],10,948,948,12,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,include,,0,0,0,[],[],2,32,32,5,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,include,,0,0,0,[],[],6,338,338,11,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,ANLAGENTECHNIK LEICHTLE GMBH,event,sensitivity_analysis,,0,0,0,[],[],2,42,42,13,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,include,,0,0,0,[],[],1,25,25,17,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,MYRENNE GMBH,pre_event,include,,0,0,0,[],[],10,910,910,11,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,MYRENNE GMBH,post_event,include,,0,0,0,[],[],11,1056,1056,11,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,4,MYRENNE GMBH,post_post_event,include,,0,0,0,[],[],5,618,618,17,True,0,0,0,0,0,0,0,0,unknown,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_event,include,"Welcome at MSF-Vathauer Antriebstechnik Since 30 years we are a manufacturer for mechanical, electrical and electronical drive technology. We provide as an competent partner geared motors, electronical motor starter and frequency converter in combination with innovative decentralisation systems for field- and energy bus systems. Further we provide customised frequency converter and geared motors du to our long experience in drive technology and thus fullfilment. Our modern factory- and office facilities are situated on 6000m 2 . Du to research and development in own modern laboratory we are able to provide our customer a wide range of a product portfolio. We attach importance to a close cooperation with our customer as soon as our supplier and comply a short communication channel. Since 1995 we are manufacturing not only at our plant in Detmold, but also at our factory in Oborniki (Poland). Highly trained employees and motivated teams in our development department and our proiduction lines as well as our long experience in customized drive units in several industries is a guarantee for our success. All employees, customer and sales representatives shall be trained at our own training facilities in regular intervals. Through our own EMC-Laboratory we are able at any time to provide for all developed products, the whole product range and customised devices EMC conform readings. That provides a high quality standard and a guarantee for our clients. Since 1997 we are certificated under DIN EN ISO 9000:2000 and force it yearly.",242,242,1,"[""http://msf-technik.de/index.php?id=9&L=1""]","[""company_about""]",12,1374,1374,9,True,0,1,0,0,0,242,0,0,en,True,,en,True,high,
c956bd4e-2b8a-4c48-8780-c187587f46b3,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,include,"Welcome at MSF-Vathauer Antriebstechnik Since 30 years we are a manufacturer for mechanical, electrical and electronical drive technology. We provide as an competent partner geared motors, electronical motor starter and frequency converter in combination with innovative decentralisation systems for field- and energy bus systems. Further we provide customised frequency converter and geared motors du to our long experience in drive technology and thus fullfilment. Our modern factory- and office facilities are situated on 6000m 2 . Du to research and development in own modern laboratory we are able to provide our customer a wide range of a product portfolio. We attach importance to a close cooperation with our customer as soon as our supplier and comply a short communication channel. Since 1995 we are manufacturing not only at our plant in Detmold, but also at our factory in Oborniki (Poland). Highly trained employees and motivated teams in our development department and our proiduction lines as well as our long experience in customized drive units in several industries is a guarantee for our success. All employees, customer and sales representatives shall be trained at our own training facilities in regular intervals. Through our own EMC-Laboratory we are able at any time to provide for all developed products, the whole product range and customised devices EMC conform readings. That provides a high quality standard and a guarantee for our clients. Since 1997 we are certificated under DIN EN ISO 9000:2000 and force it yearly.",242,242,1,"[""http://www.msf-technik.de/index.php?id=9&L=1""]","[""company_about""]",14,1944,1944,9,True,0,1,0,0,0,242,0,0,en,True,,en,True,high,
