run_id,firm_id,company,relative_timepoint,duplicate_group_id,duplicate_reason,canonical_page_url,duplicate_page_url,normalized_content_hash,tokens_removed,words_removed
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,dup_8cd5838b0657,duplicate_host_variant,https://www.bluemoon.de/employer-branding,https://www.bluemoon.de/pressemitteilungen/doppelter-grund-zur-freude-bei-blue-moon,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,dup_8cd5838b0657,duplicate_host_variant,https://www.bluemoon.de/employer-branding,https://www.bluemoon.de/projekte/energiewende-per-mausklick-haustechnik-360,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,pre_pre_event,dup_c579cecd2964,duplicate_host_variant,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/unternehmen.html,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/peter-lacke/peter-lacke.html,c579cecd296463ca13028fa814462fdfa293f98b7fad267044a016ad921ee56a,251.0,251.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,pre_pre_event,near_6ec05246bac0,near_duplicate,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/presse/9ab8bb2/presse.html,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/presse/b18d7ad/presse.html,4257a5e716d6b07849bf63d196cfaf2153106e89b95eabe37a5b3633e262bf17,85.0,85.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,pre_pre_event,dup_e079f6485276,duplicate_host_variant,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/pr-bereich.html,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/innovationen/5e71ef7/innovationen.html,e079f6485276446cb41752c6ad2b9f5413ec9b0cb90f20e2c716ed8832c6ddc9,162.0,162.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,pre_pre_event,near_066fe3ba9233,near_duplicate,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/innovationen/6018195/innovationen.html,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/innovationen/601fe96/innovationen.html,da2d0c610d0eaef33afa57404d433672c6f7a61cf5d8b6423a8006aca81b07f5,105.0,105.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,pre_event,dup_053efe721d06,duplicate_host_variant,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/unternehmen.html,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/peter-lacke/peter-lacke.html,053efe721d0602fb01264cc2207564c32a37c811f985cab27b20ecf426451b56,264.0,264.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,pre_event,dup_283d28f8db27,duplicate_host_variant,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/pr-bereich.html,http://www.peter-lacke.de/deu/peter-lacke/unternehmen/pr-bereich/innovationen/5e71ef7/innovationen.html,283d28f8db2773512408473c879fbf0490becfde3ca952bfc5cbde0f70535518,102.0,102.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_7025ab10b8d1,duplicate_host_variant,http://www.peter-lacke.de/unternehmen/standorte/headquarters.html,http://www.peter-lacke.de/vertrieb-service/standorte/headquarters.html,7025ab10b8d1727732ca806065954a3e6a9dbc44b7664c87fdf0d54d6502e191,84.0,84.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_28a2bfe48f6d,duplicate_host_variant,http://www.peter-lacke.de/unternehmen/standorte/servicestandorte.html,http://www.peter-lacke.de/vertrieb-service/standorte/servicestandorte.html,28a2bfe48f6d597c746bd9153e25d1cebcc87549df2c7d526710b6db098dbc29,33.0,33.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/kontakt/unternehmen/videos.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/kontakt/unternehmen/historie.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/unternehmen/kontakt/karriere.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/unternehmen/unternehmen/news.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/kontakt/unternehmen/standorte.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/unternehmen/kontakt/newsletter.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,PETER-LACKE HOLDING GMBH,event,dup_8cd5838b0657,duplicate_host_variant,http://www.peter-lacke.de/kontakt/unternehmen/news.html,http://www.peter-lacke.de/unternehmen/unternehmen/videos.html,8cd5838b0657c6869874e91308812c65dd6fda97da31540c895878fe31b75020,96.0,96.0
