run_id,firm_id,rank,company,relative_timepoint,target_year,snapshot_status,pages_attempted,pages_fetch_success,pages_fetch_failed,pages_extraction_usable,pages_branding_eligible,pages_governance_metadata,pages_excluded_legal_technical,pages_duplicate,pages_excluded,avg_text_chars,flags
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,2020,selected,25,25,0,25,21,0,4,0,0,2991.8,
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,2022,selected,25,25,0,25,20,0,5,2,0,2937.5,"[""duplicate_content_flag""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,2024,selected,25,25,0,25,25,0,0,0,0,3218.7,
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,2026,selected,25,25,0,25,25,0,0,0,0,3409.2,
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_post_event,2028,future_unavailable,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,2,PETER-LACKE HOLDING GMBH,pre_pre_event,2011,selected,25,25,0,25,19,1,1,4,0,1074.6,"[""duplicate_content_flag""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,2,PETER-LACKE HOLDING GMBH,pre_event,2013,selected,25,25,0,24,21,1,0,2,1,1034.5,"[""duplicate_content_flag"", ""likely_navigation_only""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,2,PETER-LACKE HOLDING GMBH,event,2015,selected,25,22,3,22,12,0,10,11,3,855.0,"[""duplicate_content_flag"", ""likely_navigation_only""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,2,PETER-LACKE HOLDING GMBH,post_event,2017,beyond_tolerance,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,2,2,PETER-LACKE HOLDING GMBH,post_post_event,2019,beyond_tolerance,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,2019,selected,16,16,0,16,5,1,2,2,0,2006.3,"[""duplicate_content_flag"", ""likely_navigation_only""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,2021,selected,25,25,0,25,11,1,2,6,0,1508.2,"[""duplicate_content_flag"", ""likely_navigation_only""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,3,3,ANLAGENTECHNIK LEICHTLE GMBH,event,2023,selected,21,21,0,21,13,1,2,2,0,1901.0,"[""duplicate_content_flag"", ""likely_navigation_only""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,2025,selected,23,23,0,23,17,1,2,1,0,1892.3,"[""duplicate_content_flag"", ""likely_navigation_only""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_post_event,2027,future_unavailable,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,4,4,MYRENNE GMBH,pre_pre_event,2008,selected,1,1,0,1,1,0,0,0,0,277.0,
6f4f1dd0-8f2a-42ca-ae1d-7f3067b47fc9,4,4,MYRENNE GMBH,pre_event,2010,selected,25,24,1,24,13,0,12,10,1,1485.6,"[""duplicate_content_flag""]"
