run_id,firm_id,rank,company,event_type,event_year,event_label,event_date_inferred,event_date_verified,event_date_final,event_date_precision,event_date_source,event_date_verification_status,relative_timepoint,target_year,target_date,target_date_precision,observation_is_future,primary_domain,website
a48bc35c-844b-4358-afb4-290410db7f5d,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,year,unverified_proxy: event_year=2024 mid-year,unverified_proxy,pre_pre_event,2020,2020-07-01,year,False,bluemoon.de,https://www.bluemoon.de/
a48bc35c-844b-4358-afb4-290410db7f5d,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,year,unverified_proxy: event_year=2024 mid-year,unverified_proxy,pre_event,2022,2022-07-01,year,False,bluemoon.de,https://www.bluemoon.de/
a48bc35c-844b-4358-afb4-290410db7f5d,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,year,unverified_proxy: event_year=2024 mid-year,unverified_proxy,event,2024,2024-07-01,year,False,bluemoon.de,https://www.bluemoon.de/
a48bc35c-844b-4358-afb4-290410db7f5d,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,year,unverified_proxy: event_year=2024 mid-year,unverified_proxy,post_event,2026,2026-07-01,year,False,bluemoon.de,https://www.bluemoon.de/
a48bc35c-844b-4358-afb4-290410db7f5d,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,family_internal_succession,2024,Übernahme durch Sohn nach Tod der Mutter,,,2024-07-01,year,unverified_proxy: event_year=2024 mid-year,unverified_proxy,post_post_event,2028,2028-07-01,year,True,bluemoon.de,https://www.bluemoon.de/
a48bc35c-844b-4358-afb4-290410db7f5d,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,year,unverified_proxy: event_year=2015 mid-year,unverified_proxy,pre_pre_event,2011,2011-07-01,year,False,peter-lacke.de,https://www.peter-lacke.de/
a48bc35c-844b-4358-afb4-290410db7f5d,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,year,unverified_proxy: event_year=2015 mid-year,unverified_proxy,pre_event,2013,2013-07-01,year,False,peter-lacke.de,https://www.peter-lacke.de/
a48bc35c-844b-4358-afb4-290410db7f5d,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,year,unverified_proxy: event_year=2015 mid-year,unverified_proxy,event,2015,2015-07-01,year,False,peter-lacke.de,https://www.peter-lacke.de/
a48bc35c-844b-4358-afb4-290410db7f5d,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,year,unverified_proxy: event_year=2015 mid-year,unverified_proxy,post_event,2017,2017-07-01,year,False,peter-lacke.de,https://www.peter-lacke.de/
a48bc35c-844b-4358-afb4-290410db7f5d,2,2,PETER-LACKE HOLDING GMBH,family_internal_succession,2015,Übernahme durch Sohn in 5. Generation,,,2015-07-01,year,unverified_proxy: event_year=2015 mid-year,unverified_proxy,post_post_event,2019,2019-07-01,year,False,peter-lacke.de,https://www.peter-lacke.de/
