run_id,firm_id,rank,company,relative_timepoint,target_year,snapshot_status,pages_attempted,pages_success,pages_usable,pages_excluded,avg_text_chars,flags
caf32350-86fe-4387-a0dd-1896ba002f99,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,2020,selected,25,0,16,9,1812.7,"[""duplicate_content_flag"", ""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,2022,selected,25,0,7,18,,"[""duplicate_content_flag"", ""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,2024,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,2026,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_post_event,2028,future_unavailable,1,0,0,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
caf32350-86fe-4387-a0dd-1896ba002f99,2,2,PETER-LACKE HOLDING GMBH,pre_pre_event,2011,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,2,2,PETER-LACKE HOLDING GMBH,pre_event,2013,selected,25,0,16,9,1179.2,"[""duplicate_content_flag"", ""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,2,2,PETER-LACKE HOLDING GMBH,event,2015,selected,25,0,11,14,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,2,2,PETER-LACKE HOLDING GMBH,post_event,2017,beyond_tolerance,1,0,0,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
caf32350-86fe-4387-a0dd-1896ba002f99,2,2,PETER-LACKE HOLDING GMBH,post_post_event,2019,beyond_tolerance,1,0,0,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
caf32350-86fe-4387-a0dd-1896ba002f99,3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,2019,selected,16,0,4,12,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,2021,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,3,3,ANLAGENTECHNIK LEICHTLE GMBH,event,2023,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,2025,selected,23,0,8,15,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_post_event,2027,future_unavailable,1,0,0,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
caf32350-86fe-4387-a0dd-1896ba002f99,4,4,MYRENNE GMBH,pre_pre_event,2008,selected,1,0,1,0,85.0,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,4,4,MYRENNE GMBH,pre_event,2010,selected,25,0,8,17,,"[""duplicate_content_flag"", ""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,4,4,MYRENNE GMBH,event,2012,event_unavailable,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,4,4,MYRENNE GMBH,post_event,2014,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,4,4,MYRENNE GMBH,post_post_event,2016,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_pre_event,2002,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_event,2004,selected,1,0,0,1,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,event,2006,selected,25,0,3,22,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_event,2008,selected,25,0,3,22,,"[""likely_navigation_only""]"
caf32350-86fe-4387-a0dd-1896ba002f99,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,2010,selected,1,0,0,1,,"[""likely_navigation_only""]"
