run_id,firm_id,rank,company,relative_timepoint,target_year,archive_timestamp,wayback_replay_url,original_archived_url,rendered_success,viewport_width,viewport_height,screenshot_path,body_background_color,header_background_color,hero_background_color,h1_text,h1_font_family,h1_font_size_px,h1_font_weight,h1_color,computed_style_source,css_stylesheet_count,missing_asset_count,visual_extraction_confidence,visual_extraction_error,dominant_colors_json
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,4,4,MYRENNE GMBH,pre_pre_event,2008,20080820062004.0,https://web.archive.org/web/20080820062004id_/http://www.myrenne.com/,http://www.myrenne.com/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,4,4,MYRENNE GMBH,pre_event,2010,20100427181748.0,https://web.archive.org/web/20100427181748id_/http://www.myrenne.com:80/,http://www.myrenne.com:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,4,4,MYRENNE GMBH,event,2012,20110810103830.0,https://web.archive.org/web/20110810103830id_/http://www.myrenne.com:80/,http://www.myrenne.com:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,4,4,MYRENNE GMBH,post_event,2014,20140517163035.0,https://web.archive.org/web/20140517163035id_/http://myrenne.com/,http://myrenne.com/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,4,4,MYRENNE GMBH,post_post_event,2016,20160801210455.0,https://web.archive.org/web/20160801210455id_/http://www.myrenne.com/,http://www.myrenne.com/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_pre_event,2002,20010723123022.0,https://web.archive.org/web/20010723123022id_/http://www.msf-technik.de:80/,http://www.msf-technik.de:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_event,2004,20050909231716.0,https://web.archive.org/web/20050909231716id_/http://www.msf-technik.de:80/,http://www.msf-technik.de:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,event,2006,20070405095238.0,https://web.archive.org/web/20070405095238id_/http://www.msf-technik.de:80/,http://www.msf-technik.de:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_event,2008,20080327012906.0,https://web.archive.org/web/20080327012906id_/http://msf-technik.de:80/,http://msf-technik.de:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
32ec56c4-e8ea-42e2-b2c8-2e4dde103438,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,2010,20100618062303.0,https://web.archive.org/web/20100618062303id_/http://www.msf-technik.de:80/,http://www.msf-technik.de:80/,False,1280,800,,,,,,,,,,,,,0.0,playwright_not_installed,
