firm_id,relative_timepoint,target_date,source_row_id,original_configured_seed,candidate_seed_url,normalized_seed,selected_domain,historical_domain_flag,locale_path_flag,migration_flag,entity_change_flag,candidate_priority,candidate_type,archive_evidence,discovery_decision,rejection_reason,error,n_captures,snapshot_status,capture_timestamp,capture_url,capture_distance,temporal_fit_classification,selected_capture_date,temporal_distance_days,selection_reason,failure_reason,canonical_original_url
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html/,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,transport_failure_resumable,[Errno 61] Connection refused,[Errno 61] Connection refused,,,,,,,,,,,
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,http://bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258.0,selected,20210706194317,https://www.bbraun.de/de.html,5.0,,2021-07-06,5.0,closest_within_548d_later,,https://www.bbraun.de/de.html
10,post_post_event,2023-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258.0,selected,20230701145021,https://www.bbraun.de/de.html,0.0,,2023-07-01,0.0,exact_date_match,,https://www.bbraun.de/de.html
10,pre_pre_event,2015-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258,selected,20160329173241,http://www.bbraun.de/de.html,272,,2016-03-29,272,closest_within_548d_later,,http://www.bbraun.de/de.html
10,pre_event,2017-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258,selected,20170701101545,https://www.bbraun.de/de.html,0,,2017-07-01,0,exact_date_match,,https://www.bbraun.de/de.html
10,event,2019-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258,selected,20190704175027,http://www.bbraun.de/de.html,3,,2019-07-04,3,closest_within_548d_later,,http://www.bbraun.de/de.html
10,post_event,2021-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258,selected,20210706194317,https://www.bbraun.de/de.html,5,,2021-07-06,5,closest_within_548d_later,,https://www.bbraun.de/de.html
10,post_post_event,2023-07-01,5,https://www.bbraun.com/,https://www.bbraun.de/de.html,https://www.bbraun.de/de.html,bbraun.de,False,True,False,False,1,locale_path,German corporate locale captured annually from 2016 through 2024,selected,,,258,selected,20230701145021,https://www.bbraun.de/de.html,0,,2023-07-01,0,exact_date_match,,https://www.bbraun.de/de.html
2,pre_pre_event,2011-07-01,2,https://www.peter-lacke.de/,https://www.peter-lacke.com/,https://www.peter-lacke.com/,peter-lacke.com,True,False,True,False,1,historical_domain,German corporate root captured in 2013-2015 and 2019-2020,selected,,,158.0,selected,20110806103010,http://www.peter-lacke.com/,36.0,,2011-08-06,36.0,closest_within_548d_later_homepage,,http://www.peter-lacke.com/
